,head_freq,req_num,img_freq,page_freq,status_4xx_freq,max_click_rate,has_robots,duration,is_bot,req_freq
8806,0.0,11,0.0,0.0,0.0,0,0,641,0.0,0.017160418714216627
8807,0.0,5,0.0,0.0,0.0,0,0,1,0.0,4.9504950495049505
8808,0.0,10,0.0,0.0,0.0,0,0,464,0.0,0.021551259671127778
8809,0.0,7,0.0,0.0,0.0,0,0,101,0.0,0.0693000693000693
8810,0.0,5,0.0,0.0,0.0,0,0,28,0.0,0.1785076758300607
8811,0.0,6,0.0,0.0,0.0,0,0,71,0.0,0.08449514152936205
8812,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
8814,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
8815,0.0,6,0.0,0.0,0.0,0,0,28,0.0,0.21420921099607282
8818,0.0,8,0.0,0.0,0.0,0,0,201,0.0,0.03979901497437938
8821,0.0,5,0.0,0.0,0.0,0,0,1,0.0,4.9504950495049505
8823,0.0,15,0.0,0.0,0.0,0,0,604,0.0,0.02483402592672307
8824,0.0,5,0.0,0.0,0.0,0,0,1,0.0,4.9504950495049505
8826,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
8827,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
8829,0.0,7,0.0,0.0,0.0,0,0,60,0.0,0.11664722546242293
8830,0.0,6,0.0,0.0,0.0,0,0,126,0.0,0.04761526862947385
8831,0.0,5,0.0,0.0,0.0,0,0,1,0.0,4.9504950495049505
8834,0.0,5,0.0,0.0,0.0,0,0,1,0.0,4.9504950495049505
8835,0.0,5,0.0,0.0,0.0,0,0,18,0.0,0.277623542476402
8837,0.0,5,0.0,0.0,0.2,0,0,0,0.0,500.0
8839,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
8840,0.0,10,0.0,0.0,0.0,0,0,397,0.0,0.025188282411022393
8842,0.0,11,0.0,0.0,0.0,0,0,301,0.0,0.03654363642403907
8844,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
8845,0.0,6,0.0,0.0,0.0,0,0,1,0.0,5.9405940594059405
8846,0.0,13,0.0,0.0,0.0,0,0,1332,0.0,0.009759686488840173
8848,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
8849,0.0,83,0.0,0.0,0.0,0,0,709,0.0,0.1170646394268064
8850,0.0,87,0.0,0.0,0.0,0,0,215,0.0,0.40463234268173576
8858,0.0,10,0.0,0.0,0.0,0,0,615,0.0,0.016259898213037187
8860,0.0,6,0.0,0.0,0.0,0,0,173,0.0,0.03468007629616785
8862,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
8863,0.0,5,0.0,0.0,0.0,0,0,23,0.0,0.21729682746631898
8867,0.0,6,0.0,0.0,0.0,0,0,211,0.0,0.0284346713425904
8869,0.0,6,0.0,0.0,0.0,0,0,186,0.0,0.03225633030482232
8876,0.0,5,0.0,0.0,0.0,0,0,63,0.0,0.07935248373274084
8880,0.0,14,0.0,0.0,0.0,0,0,1726,0.0,0.008111192866785244
8881,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
8887,0.0,6,0.0,0.0,0.0,0,0,1,0.0,5.9405940594059405
8890,0.0,5,0.0,0.0,0.0,0,0,443,0.0,0.0112864269429584
8891,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
8893,0.0,7,0.0,0.0,0.0,0,0,1,0.0,6.930693069306931
8894,0.0,10,0.0,0.0,0.0,0,0,0,0.0,1000.0
8895,0.0,18,0.0,0.0,0.0,0,0,68,0.0,0.2646669607410675
8897,0.0,10,0.0,0.0,0.0,0,0,864,0.0,0.011573940116433838
8898,0.0,7,0.0,0.0,0.0,0,0,1164,0.0,0.006013694040429206
8899,0.0,7,0.0,0.0,0.0,0,0,575,0.0,0.012173701326933444
8901,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
8903,0.0,9,0.0,0.0,0.0,0,0,377,0.0,0.023872045834328004
8905,0.0,5,0.0,0.0,0.0,0,0,271,0.0,0.018449503708350246
8919,0.0,15,0.0,0.0,0.0,0,0,832,0.0,0.01802862946358818
8923,0.0,9,0.0,0.0,0.1111111111111111,0,0,926,0.0,0.009719117504130625
8924,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
8925,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
8928,0.0,5,0.0,0.0,0.0,0,0,1,0.0,4.9504950495049505
8929,0.0,6,0.0,0.0,0.0,0,0,38,0.0,0.15785319652722968
8933,0.0,11,0.0,0.0,0.0,0,0,423,0.0,0.02600411337793433
8934,0.0,10,0.0,0.0,0.0,0,0,70,0.0,0.142836737608913
8937,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
8939,0.0,5,0.0,0.0,0.2,0,0,85,0.0,0.058816609810610515
8940,0.0,7,0.0,0.0,0.0,0,0,1074,0.0,0.006517630189663039
8948,0.0,6,0.0,0.0,0.0,0,0,27,0.0,0.22213994816734542
8950,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
8952,0.0,11,0.0,0.0,0.0,0,0,299,0.0,0.036788067288719445
8953,0.0,6,0.0,0.0,0.0,0,0,900,0.0,0.006666592593415629
8954,0.0,5,0.0,0.0,0.0,0,0,231,0.0,0.021644084671659236
8955,0.0,6,0.0,0.0,0.0,0,0,530,0.0,0.011320541121865625
8962,0.0,5,0.0,0.0,0.0,0,0,42,0.0,0.11901928112354201
8972,0.0,6,0.0,0.0,0.0,0,0,198,0.0,0.03030149992424625
8973,0.0,5,0.0,0.0,0.0,0,0,144,0.0,0.034719811124227486
8974,0.0,6,0.0,0.0,0.0,0,0,30,0.0,0.19993335554815062
8975,0.0,18,0.0,0.0,0.0,0,0,461,0.0,0.03904470618858593
8978,0.0,5,0.0,0.0,0.0,0,0,2,0.0,2.4875621890547266
8979,0.0,7,0.0,0.0,0.0,0,0,236,0.0,0.029659760179653407
8980,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
8984,0.0,5,0.0,0.0,0.0,0,0,1,0.0,4.9504950495049505
8985,0.0,13,0.0,0.0,0.0,0,0,1533,0.0,0.00848004905382222
8986,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
8987,0.0,5,0.0,0.0,0.0,0,0,8,0.0,0.6242197253433208
8995,0.0,6,0.0,0.0,0.0,0,0,385,0.0,0.015584010804914158
8996,0.0,5,0.0,0.0,0.0,0,0,47,0.0,0.10636034886194427
8997,0.0,6,0.0,0.0,0.0,0,0,154,0.0,0.03895850918771509
8999,0.0,11,0.0,0.0,0.0,0,0,502,0.0,0.021911914105296706
9001,0.0,5,0.0,0.0,0.0,0,0,842,0.0,0.0059381717556798615
9004,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
9007,0.0,6,0.0,0.0,0.0,0,0,0,0.0,600.0
9008,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
9009,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
9011,0.0,5,0.0,0.0,0.0,0,0,1,0.0,4.9504950495049505
9015,0.0,5,0.0,0.0,0.0,0,0,758,0.0,0.006596219047242121
9016,0.0,7,0.0,0.0,0.0,0,0,183,0.0,0.03824927599584722
9017,0.0,6,0.0,0.0,0.0,0,0,106,0.0,0.05659843410998962
9018,0.0,5,0.0,0.0,0.0,0,0,1,0.0,4.9504950495049505
9019,0.0,16,0.0,0.0,0.0,0,0,392,0.0,0.040815285324353974
9024,0.0,10,0.0,0.0,0.0,0,0,832,0.0,0.012019086309058786
9025,0.0,8,0.0,0.0,0.0,0,0,277,0.0,0.02887982383307462
9029,0.0,6,0.0,0.0,0.0,0,0,704,0.0,0.008522606212979929
9030,0.0,10,0.0,0.0,0.0,0,0,550,0.0,0.018181487609316194
9032,0.0,5,0.0,0.0,0.0,0,0,279,0.0,0.017920504641410703
9033,0.0,7,0.0,0.0,0.0,0,0,622,0.0,0.011253838362727288
9034,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
9036,0.0,6,0.0,0.0,0.0,0,0,159,0.0,0.03773347588202
9039,0.0,11,0.0,0.0,0.0,0,0,1185,0.0,0.00928262208757732
9042,0.0,11,0.0,0.0,0.0,0,0,571,0.0,0.019264110961279137
9043,0.0,6,0.0,0.0,0.0,0,0,518,0.0,0.01158278797706608
9044,0.0,10,0.0,0.0,0.0,0,0,323,0.0,0.030958793845391783
9051,0.0,5,0.0,0.0,0.0,0,0,1,0.0,4.9504950495049505
9053,0.0,12,0.0,0.0,0.0,0,0,0,0.0,1200.0
9054,0.0,12,0.0,0.0,0.0,0,0,0,0.0,1200.0
9055,0.0,12,0.0,0.0,0.0,0,0,1,0.0,11.881188118811881
9056,0.0,12,0.0,0.0,0.0,0,0,1,0.0,11.881188118811881
9057,0.0,7,0.0,0.0,0.0,0,0,258,0.0,0.02713073136700128
9058,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
9059,0.0,5,0.0,0.0,0.0,0,0,1,0.0,4.9504950495049505
9060,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
9061,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
9062,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
9064,0.0,9,0.0,0.0,0.0,0,0,287,0.0,0.03135779241141424
9065,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
9073,0.0,8,0.0,0.0,0.125,0,0,522,0.0,0.015325376908488344
9074,0.0,12,0.0,0.0,0.0,0,0,874,0.0,0.013729820024942507
9075,0.0,10,0.0,0.0,0.0,0,0,521,0.0,0.01919348956833842
9083,0.0,9,0.0,0.0,0.0,0,0,81,0.0,0.111097395383286
9087,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
9088,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
9089,0.0,5,0.0,0.0,0.0,0,0,1,0.0,4.9504950495049505
9091,0.0,6,0.0,0.0,0.0,0,0,65,0.0,0.09229349330872173
9093,0.0,9,0.0,0.0,0.0,0,0,186,0.0,0.04838449545723349
9094,0.0,10,0.0,0.0,0.0,0,0,825,0.0,0.012121065199209706
9096,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
9098,0.0,7,0.0,0.0,0.0,0,0,297,0.0,0.023568230025925053
9103,0.0,5,0.0,0.0,0.0,0,0,322,0.0,0.015527468091053074
9110,0.0,8,0.0,0.0,0.0,0,0,1025,0.0,0.0078048019043716645
9111,0.0,8,0.0,0.0,0.0,0,0,548,0.0,0.014598273754128574
9114,0.0,14,0.0,0.0,0.0,0,0,508,0.0,0.02755851262770418
9115,0.0,5,0.0,0.0,0.0,0,0,1,0.0,4.9504950495049505
9116,0.0,6,0.0,0.0,0.0,0,0,0,0.0,600.0
9117,0.0,12,0.0,0.0,0.0,0,0,1868,0.0,0.006423948479933191
9121,0.0,6,0.0,0.0,0.0,0,0,159,0.0,0.03773347588202
9122,0.0,6,0.0,0.0,0.0,0,0,821,0.0,0.007308071765264735
9127,0.0,11,0.0,0.0,0.0,0,0,825,0.0,0.013333171719130678
9128,0.0,7,0.0,0.0,0.0,0,0,566,0.0,0.012367272663027154
9129,0.0,7,0.0,0.0,0.0,0,0,926,0.0,0.007559313614323819
9130,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
9136,0.0,75,0.0,0.0,0.0,0,0,1901,0.0,0.03945271197942147
9142,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
9143,0.0,9,0.0,0.0,0.0,0,0,510,0.0,0.017646712809552753
9146,0.0,5,0.0,0.0,0.0,0,0,94,0.0,0.05318583129454313
9148,0.0,6,0.0,0.0,0.0,0,0,80,0.0,0.07499062617172852
9150,0.0,5,0.0,0.0,0.0,0,0,41,0.0,0.121921482565228
9155,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
9156,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
9160,0.0,5,0.0,0.0,0.0,0,0,1,0.0,4.9504950495049505
9163,0.0,5,0.0,0.0,0.0,0,0,1,0.0,4.9504950495049505
9164,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
9166,0.0,6,0.0,0.0,0.0,0,0,27,0.0,0.22213994816734542
9168,0.0,7,0.0,0.0,0.0,0,0,251,0.0,0.027887335165929644
9169,0.0,6,0.0,0.0,0.0,0,0,30,0.0,0.19993335554815062
9170,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
9173,0.0,47,0.0,0.0,0.0,0,0,921,0.0,0.051030933431775984
9184,0.0,5,0.0,0.0,0.0,0,0,115,0.0,0.043474480479958263
9191,0.0,5,0.0,0.0,0.0,0,0,40,0.0,0.12496875781054737
9192,0.0,5,0.0,0.0,0.0,0,0,30,0.0,0.16661112962345884
9193,0.0,6,0.0,0.0,0.0,0,0,745,0.0,0.008053583173380223
9195,0.0,10,0.0,0.0,0.0,0,0,352,0.0,0.028408283855572286
9196,0.0,5,0.0,0.0,0.0,0,0,1,0.0,4.9504950495049505
9197,0.0,8,0.0,0.0,0.0,0,0,140,0.0,0.05713877580172845
9198,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
9201,0.0,5,0.0,0.0,0.0,0,0,73,0.0,0.06848376934666484
9202,0.0,7,0.0,0.0,0.0,0,0,704,0.0,0.009943040581809918
9206,0.0,26,0.0,0.0,0.0,0,0,2641,0.0,0.009844718497847413
9208,0.0,12,0.0,0.0,0.0,0,0,208,0.0,0.05768953415701168
9209,0.0,8,0.0,0.0,0.0,0,0,66,0.0,0.12119375852143614
9213,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
9216,0.0,5,0.0,0.0,0.0,0,0,101,0.0,0.0495000495000495
9219,0.0,9,0.0,0.0,0.0,0,0,1343,0.0,0.006701364844640025
9221,0.0,6,0.0,0.0,0.0,0,0,65,0.0,0.09229349330872173
9222,0.0,6,0.0,0.0,0.0,0,0,16,0.0,0.3747657713928794
9226,0.0,5,0.0,0.0,0.0,0,0,284,0.0,0.017605013907960987
9233,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
9235,0.0,5,0.0,0.0,0.0,0,0,102,0.0,0.04901480247034604
9239,0.0,8,0.0,0.0,0.0,0,0,442,0.0,0.01809913802855139
9240,0.0,7,0.0,0.0,0.0,0,0,502,0.0,0.013943945339734268
9243,0.0,5,0.0,0.0,0.0,0,0,279,0.0,0.017920504641410703
9244,0.0,16,0.0,0.0,0.0,0,0,1146,0.0,0.013961483756686242
9247,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
9250,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
9254,0.0,7,0.0,0.0,0.0,0,0,179,0.0,0.039103960672588124
9255,0.0,5,0.0,0.0,0.0,0,0,15,0.0,0.3331112591605596
9257,0.0,13,0.0,0.0,0.0,0,0,622,0.0,0.02089998553077925
9262,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
9263,0.0,5,0.0,0.0,0.0,0,0,1,0.0,4.9504950495049505
9265,0.0,6,0.0,0.0,0.0,0,0,481,0.0,0.012473753144425273
9270,0.0,5,0.0,0.0,0.0,0,0,599,0.0,0.008347106058329577
9274,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
9277,0.0,5,0.0,0.0,0.0,0,0,17,0.0,0.2939447383891828
9281,0.0,8,0.0,0.0,0.0,0,0,1454,0.0,0.005502025433112565
9283,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
9284,0.0,6,0.0,0.0,0.0,0,0,70,0.0,0.0857020425653478
9288,0.0,6,0.0,0.0,0.0,0,0,221,0.0,0.027148092846477536
9290,0.0,15,0.0,0.0,0.0,0,0,126,0.0,0.11903817157368463
9292,0.0,7,0.0,0.0,0.0,0,0,813,0.0,0.008609980197045546
9308,0.0,7,0.0,0.0,0.0,0,0,18,0.0,0.3886729594669628
9312,0.0,8,0.0,0.0,0.0,0,0,131,0.0,0.061064040912907416
9314,0.0,49,0.0,0.0,0.0,0,0,1696,0.0,0.028891339084085588
9315,0.0,7,0.0,0.0,0.0,0,0,402,0.0,0.01741250217656277
9322,0.0,8,0.0,0.0,0.0,0,0,1264,0.0,0.00632906385234294
9324,0.0,10,0.0,0.0,0.0,0,0,1146,0.0,0.0087259273479289
9325,0.0,5,0.0,0.0,0.0,0,0,23,0.0,0.21729682746631898
9326,0.0,7,0.0,0.0,0.0,0,0,48,0.0,0.14580295771714227
9327,0.0,7,0.0,0.0,0.0,0,0,565,0.0,0.012389161253783119
9328,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
9330,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
9331,0.0,9,0.0,0.0,0.0,0,0,949,0.0,0.009483567085699834
9334,0.0,5,0.0,0.0,0.0,0,0,460,0.0,0.010869328927632009
9343,0.0,13,0.0,0.0,0.0,0,0,931,0.0,0.013963330146829787
9345,0.0,7,0.0,0.0,0.0,0,0,60,0.0,0.11664722546242293
9347,0.0,6,0.0,0.0,0.0,0,0,19,0.0,0.31562335612835346
9348,0.0,15,0.0,0.0,0.0,0,0,1466,0.0,0.010231853807272802
9350,0.0,10,0.0,0.0,0.1,0,0,439,0.0,0.022778524407188902
9351,0.0,6,0.0,0.0,0.0,0,0,2,0.0,2.985074626865672
9352,0.0,22,0.0,0.0,0.0,0,0,421,0.0,0.05225529084819838
9359,0.0,5,0.0,0.0,0.0,0,0,617,0.0,0.008103596376071701
9363,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
9364,0.0,6,0.0,0.0,0.0,0,0,177,0.0,0.033896390034461335
9375,0.0,12,0.0,0.0,0.0,0,0,734,0.0,0.016348551109657907
9376,0.0,6,0.0,0.0,0.0,0,0,365,0.0,0.016437905810799704
9387,0.0,6,0.0,0.0,0.0,0,0,154,0.0,0.03895850918771509
9388,0.0,14,0.0,0.0,0.0,0,0,1129,0.0,0.012400244461962251
9393,0.0,7,0.0,0.0,0.0,0,0,95,0.0,0.07367645510998842
9395,0.0,5,0.0,0.0,0.0,0,0,1,0.0,4.9504950495049505
9396,0.0,10,0.0,0.0,0.0,0,0,185,0.0,0.05405113237122318
9399,0.0,11,0.0,0.0,0.0,0,0,525,0.0,0.020951981867012057
9402,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
9403,0.0,7,0.0,0.0,0.0,0,0,836,0.0,0.008373105584861425
9409,0.0,11,0.0,0.0,0.0,0,0,351,0.0,0.031338138514572234
9410,0.0,12,0.0,0.0,0.0,0,0,694,0.0,0.017290817135199782
9411,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
9412,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
9414,0.0,9,0.0,0.0,0.0,0,0,1158,0.0,0.007771953610072452
9418,0.0,6,0.0,0.0,0.0,0,0,986,0.0,0.006085130982444397
9419,0.0,12,0.0,0.0,0.0,0,0,1902,0.0,0.006309115094032103
9421,0.0,11,0.0,0.0,0.0,0,0,271,0.0,0.04058890815837054
9422,0.0,9,0.0,0.0,0.0,0,0,457,0.0,0.01969322334303407
9423,0.0,9,0.0,0.0,0.1111111111111111,0,0,613,0.0,0.014681652827849464
9424,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
9426,0.0,11,0.0,0.0,0.0,0,0,1036,0.0,0.010617658130713024
9429,0.0,6,0.0,0.0,0.0,0,0,256,0.0,0.02343658450841764
9430,0.0,12,0.0,0.0,0.0,0,0,451,0.0,0.02660694884814084
9431,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
9432,0.0,20,0.0,0.0,0.0,0,0,1220,0.0,0.01639330825157171
9433,0.0,15,0.0,0.0,0.0,0,0,1232,0.0,0.012175225850439526
9434,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
9435,0.0,5,0.0,0.0,0.0,0,0,6,0.0,0.831946755407654
9436,0.0,5,0.0,0.0,0.0,0,0,12,0.0,0.41631973355537055
9437,0.0,18,0.0,0.0,0.0,0,0,1489,0.0,0.012088568914916623
9439,0.0,5,0.0,0.0,0.0,0,0,1454,0.0,0.003438765895695353
9442,0.0,6,0.0,0.0,0.0,0,0,307,0.0,0.0195433373505749
9449,0.0,5,0.0,0.0,0.0,0,0,51,0.0,0.09801999607920016
9454,0.0,14,0.0,0.0,0.0,0,0,567,0.0,0.024690922558685033
9455,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
9459,0.0,10,0.0,0.0,0.0,0,0,1292,0.0,0.0077398781743175365
9463,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
9464,0.0,8,0.0,0.0,0.0,0,0,34,0.0,0.23522493384298737
9466,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
9467,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
9468,0.0,6,0.0,0.0,0.0,0,0,146,0.0,0.04109307581672488
9472,0.0,6,0.0,0.0,0.0,0,0,19,0.0,0.31562335612835346
9474,0.0,10,0.0,0.0,0.0,0,0,350,0.0,0.02857061226822091
9483,0.0,5,0.0,0.0,0.0,0,0,24,0.0,0.2082465639316951
9485,0.0,6,0.0,0.0,0.0,0,0,210,0.0,0.02857006809199562
9486,0.0,6,0.0,0.0,0.0,0,0,1446,0.0,0.004149348898002088
9494,0.0,8,0.0,0.0,0.0,0,0,1052,0.0,0.007604490451611677
9495,0.0,8,0.0,0.0,0.0,0,0,698,0.0,0.011461153851664017
9501,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
9503,0.0,11,0.0,0.0,0.0,0,0,551,0.0,0.019963340048274988
9515,0.0,8,0.0,0.0,0.0,0,0,595,0.0,0.013445152182316265
9516,0.0,8,0.0,0.0,0.0,0,0,63,0.0,0.12696397397238535
9520,0.0,7,0.0,0.0,0.0,0,0,144,0.0,0.04860773557391848
9522,0.0,8,0.0,0.0,0.0,0,0,604,0.0,0.013244813827585637
9527,0.0,15,0.0,0.0,0.06666666666666667,0,0,475,0.0,0.031578282562472366
9528,0.0,5,0.0,0.0,0.0,0,0,117,0.0,0.0427313904794462
9533,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
9535,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
9536,0.0,5,0.0,0.0,0.0,0,0,189,0.0,0.026453626792233217
9537,0.0,22,0.0,0.0,0.0,0,0,448,0.0,0.04910604674002812
9538,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
9539,0.0,8,0.0,0.0,0.125,0,0,0,0.0,800.0
9542,0.0,9,0.0,0.0,0.0,0,0,491,0.0,0.018329565589295535
9546,0.0,9,0.0,0.0,0.1111111111111111,0,0,290,0.0,0.031033412640943416
9557,0.0,7,0.0,0.0,0.14285714285714285,0,0,17,0.0,0.4115226337448559
9562,0.0,5,0.0,0.0,0.0,0,0,11,0.0,0.45413260672116257
9563,0.0,12,0.0,0.0,0.08333333333333333,0,0,63,0.0,0.19044596095857802
9564,0.0,7,0.0,0.0,0.0,0,0,189,0.0,0.037035077509126504
9565,0.0,6,0.0,0.0,0.0,0,0,62,0.0,0.09675858732462507
9568,0.0,12,0.0,0.0,0.0,0,0,854,0.0,0.014051357712438964
9570,0.0,5,0.0,0.0,0.0,0,0,14,0.0,0.35688793718772305
9572,0.0,37,0.0,0.0,0.0,0,0,2471,0.0,0.014973634262912735
9573,0.0,14,0.0,0.0,0.0,0,0,1051,0.0,0.013320520261462784
9576,0.0,7,0.0,0.0,0.0,0,0,124,0.0,0.0564470607209096
9579,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
9583,0.0,6,0.0,0.0,0.0,0,0,13,0.0,0.46118370484242893
9585,0.0,9,0.0,0.0,0.0,0,0,912,0.0,0.009868312847446848
9586,0.0,6,0.0,0.0,0.0,0,0,860,0.0,0.006976663062057418
9587,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
9589,0.0,5,0.0,0.0,0.2,0,0,0,0.0,500.0
9591,0.0,6,0.0,0.0,0.0,0,0,140,0.0,0.04285408185129634
9592,0.0,9,0.0,0.0,0.0,0,0,888,0.0,0.010135021002015743
9593,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
9594,0.0,8,0.0,0.0,0.0,0,0,420,0.0,0.01904716554367753
9596,0.0,6,0.0,0.0,0.0,0,0,105,0.0,0.0571374154842396
9599,0.0,8,0.0,0.0,0.0,0,0,303,0.0,0.026401768918517542
9600,0.0,10,0.0,0.0,0.0,0,0,0,0.0,1000.0
9601,0.0,5,0.0,0.0,0.0,0,0,78,0.0,0.0640943468786053
9607,0.0,5,0.0,0.0,0.0,0,0,10,0.0,0.4995004995004995
9608,0.0,6,0.0,0.0,0.0,0,0,40,0.0,0.14996250937265684
9610,0.0,25,0.0,0.0,0.04,0,0,605,0.0,0.041321631047420704
9613,0.0,5,0.0,0.0,0.0,0,0,646,0.0,0.007739818269067043
9615,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
9617,0.0,7,0.0,0.0,0.0,0,0,566,0.0,0.012367272663027154
9619,0.0,8,0.0,0.0,0.0,0,0,289,0.0,0.027680703089858483
9621,0.0,13,0.0,0.0,0.0,0,0,556,0.0,0.02338087444470423
9622,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
9623,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
9628,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
9629,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
9630,0.0,5,0.0,0.0,0.0,0,0,9,0.0,0.5549389567147613
9631,0.0,6,0.0,0.0,0.0,0,0,149,0.0,0.040265753976243206
9632,0.0,5,0.0,0.0,0.0,0,0,48,0.0,0.10414496979795876
9634,0.0,13,0.0,0.0,0.0,0,0,541,0.0,0.02402913069998706
9636,0.0,11,0.0,0.0,0.0,0,0,60,0.0,0.18330278286952176
9640,0.0,22,0.0,0.0,0.0,0,0,460,0.0,0.04782504728158084
9641,0.0,5,0.0,0.0,0.0,0,0,49,0.0,0.10201999591920016
9646,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
9647,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
9648,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
9651,0.0,8,0.0,0.0,0.0,0,0,851,0.0,0.009400594587607666
9653,0.0,8,0.0,0.0,0.0,0,0,63,0.0,0.12696397397238535
9654,0.0,6,0.0,0.0,0.0,0,0,1,0.0,5.9405940594059405
9655,0.0,11,0.0,0.0,0.0,0,0,258,0.0,0.04263400643385915
9661,0.0,10,0.0,0.0,0.0,0,0,860,0.0,0.011627771770095696
9662,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
9663,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
9664,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
9673,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
9677,0.0,5,0.0,0.0,0.0,0,0,7,0.0,0.7132667617689016
9683,0.0,5,0.0,0.0,0.0,0,0,1,0.0,4.9504950495049505
9684,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
9685,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
9687,0.0,10,0.0,0.0,0.0,0,0,67,0.0,0.14923145799134457
9691,0.0,13,0.0,0.0,0.0,0,0,765,0.0,0.016993241918406295
9692,0.0,6,0.0,0.0,0.0,0,0,1184,0.0,0.005067524767527302
9696,0.0,10,0.0,0.0,0.0,0,0,452,0.0,0.022123404349461296
9698,0.0,5,0.0,0.0,0.0,0,0,108,0.0,0.04629200999907416
9704,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
9705,0.0,5,0.0,0.0,0.0,0,0,68,0.0,0.07351860020585207
9707,0.0,11,0.0,0.0,0.0,0,0,492,0.0,0.02235726916119591
